timestamp,checkpoint,evaluator,suite,passed,total,score_pct
2026-06-16T21:08:55,checkpoints/pente/model_iter0163.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:09:11,checkpoints/pente/model_iter0164.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:09:27,checkpoints/pente/model_iter0165.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:09:43,checkpoints/pente/model_iter0166.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:09:59,checkpoints/pente/model_iter0167.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:10:15,checkpoints/pente/model_iter0168.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:10:30,checkpoints/pente/model_iter0169.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:10:46,checkpoints/pente/model_iter0170.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:11:02,checkpoints/pente/model_iter0171.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:11:18,checkpoints/pente/model_iter0172.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:11:34,checkpoints/pente/model_iter0173.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:11:50,checkpoints/pente/model_iter0174.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:12:06,checkpoints/pente/model_iter0175.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:12:23,checkpoints/pente/model_iter0176.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:12:39,checkpoints/pente/model_iter0177.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:12:56,checkpoints/pente/model_iter0178.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:13:12,checkpoints/pente/model_iter0179.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:13:29,checkpoints/pente/model_iter0180.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:13:46,checkpoints/pente/model_iter0181.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:14:02,checkpoints/pente/model_iter0182.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:14:04,checkpoints/pente/model_iter0182.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:14:11,checkpoints/pente/model_iter0182.pt,nn-vs-heuristic,arena,6,10,60.0
2026-06-16T21:14:26,checkpoints/pente/model_iter0183.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:14:43,checkpoints/pente/model_iter0184.pt,nn,open-three-suite,250,250,100.0
2026-06-16T21:14:59,checkpoints/pente/model_iter0185.pt,nn,open-three-suite,249,250,99.6
